---------------------------------------
Begin Slurm Prolog: Jun-06-2026 11:07:25
Job ID:    9500185
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b2.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------

CondaError: Run 'conda init' before 'conda deactivate'

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 171,773,954 total, 171,773,954 trainable
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | World size: 1
Max steps: 38,146 | Warmup: 381 | Cooldown: 3814
Curriculum: mu_rec ramps 1->8 over 3800 steps
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b-k4/wandb/run-20260606_110753-w8rcsabv
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run cortex-5b-k4
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/w8rcsabv
step=    10 | loss=10.9873 | lr=7.09e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.781 | tok/s=10,191 | tokens=0.00B
step= 10840 | loss=5.3212 | lr=3.00e-04 | wd=0.0716 | mom=0.9500 | T=5.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.922 | tok/s=25,020 | tokens=0.36B
step= 10850 | loss=5.1489 | lr=3.00e-04 | wd=0.0716 | mom=0.9500 | T=6.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.719 | tok/s=22,988 | tokens=0.36B
step= 10860 | loss=5.3722 | lr=3.00e-04 | wd=0.0715 | mom=0.9500 | T=5.8 k=3.0 (mu_rec=8 mu_bwd=4) | grad=2.094 | tok/s=24,242 | tokens=0.36B
step= 10870 | loss=5.2519 | lr=3.00e-04 | wd=0.0715 | mom=0.9500 | T=5.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.844 | tok/s=23,768 | tokens=0.36B
step= 10880 | loss=5.2483 | lr=3.00e-04 | wd=0.0715 | mom=0.9500 | T=9.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.430 | tok/s=23,740 | tokens=0.36B
step= 10890 | loss=5.1244 | lr=3.00e-04 | wd=0.0715 | mom=0.9500 | T=6.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.234 | tok/s=22,811 | tokens=0.36B
step= 10900 | loss=5.2003 | lr=3.00e-04 | wd=0.0714 | mom=0.9500 | T=10.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.922 | tok/s=23,579 | tokens=0.36B
step= 10910 | loss=5.1182 | lr=3.00e-04 | wd=0.0714 | mom=0.9500 | T=9.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.602 | tok/s=22,114 | tokens=0.36B
step= 10920 | loss=5.3545 | lr=3.00e-04 | wd=0.0714 | mom=0.9500 | T=5.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=6.375 | tok/s=24,057 | tokens=0.36B
step= 10930 | loss=5.2996 | lr=3.00e-04 | wd=0.0713 | mom=0.9500 | T=9.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.250 | tok/s=25,983 | tokens=0.36B
step= 10940 | loss=5.1301 | lr=3.00e-04 | wd=0.0713 | mom=0.9500 | T=3.5 k=2.5 (mu_rec=8 mu_bwd=4) | grad=1.875 | tok/s=25,103 | tokens=0.36B
step= 10950 | loss=5.2411 | lr=3.00e-04 | wd=0.0713 | mom=0.9500 | T=7.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.250 | tok/s=25,259 | tokens=0.36B
step= 10960 | loss=5.0037 | lr=3.00e-04 | wd=0.0713 | mom=0.9500 | T=8.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=8.812 | tok/s=23,970 | tokens=0.36B
step= 10970 | loss=5.3448 | lr=3.00e-04 | wd=0.0712 | mom=0.9500 | T=7.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.914 | tok/s=23,982 | tokens=0.36B
step= 10980 | loss=5.1674 | lr=3.00e-04 | wd=0.0712 | mom=0.9500 | T=5.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.125 | tok/s=21,980 | tokens=0.36B
step= 10990 | loss=5.1419 | lr=3.00e-04 | wd=0.0712 | mom=0.9500 | T=4.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.469 | tok/s=23,048 | tokens=0.36B
step= 11000 | loss=5.2442 | lr=3.00e-04 | wd=0.0712 | mom=0.9500 | T=10.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.484 | tok/s=24,761 | tokens=0.36B
step= 11010 | loss=5.2745 | lr=3.00e-04 | wd=0.0711 | mom=0.9500 | T=9.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.609 | tok/s=23,259 | tokens=0.36B
step= 11020 | loss=5.2447 | lr=3.00e-04 | wd=0.0711 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.812 | tok/s=23,439 | tokens=0.36B
step= 11030 | loss=5.2319 | lr=3.00e-04 | wd=0.0711 | mom=0.9500 | T=6.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.594 | tok/s=22,631 | tokens=0.36B
step= 11040 | loss=5.2708 | lr=3.00e-04 | wd=0.0711 | mom=0.9500 | T=6.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.359 | tok/s=23,522 | tokens=0.36B
step= 11050 | loss=5.1717 | lr=3.00e-04 | wd=0.0710 | mom=0.9500 | T=10.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.016 | tok/s=24,288 | tokens=0.36B
step= 11060 | loss=5.2191 | lr=3.00e-04 | wd=0.0710 | mom=0.9500 | T=8.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.500 | tok/s=22,962 | tokens=0.36B
step= 11070 | loss=5.2563 | lr=3.00e-04 | wd=0.0710 | mom=0.9500 | T=6.0 k=2.8 (mu_rec=8 mu_bwd=4) | grad=1.492 | tok/s=9,368 | tokens=0.36B
step= 11080 | loss=5.1537 | lr=3.00e-04 | wd=0.0710 | mom=0.9500 | T=7.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.219 | tok/s=26,065 | tokens=0.36B
step= 11090 | loss=5.3464 | lr=3.00e-04 | wd=0.0709 | mom=0.9500 | T=7.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.469 | tok/s=23,144 | tokens=0.36B
step= 11100 | loss=5.1928 | lr=3.00e-04 | wd=0.0709 | mom=0.9500 | T=7.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.898 | tok/s=24,526 | tokens=0.36B
step= 11110 | loss=5.4238 | lr=3.00e-04 | wd=0.0709 | mom=0.9500 | T=11.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.742 | tok/s=23,038 | tokens=0.36B
step= 11120 | loss=5.4044 | lr=3.00e-04 | wd=0.0709 | mom=0.9500 | T=8.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.688 | tok/s=23,185 | tokens=0.36B
step= 11130 | loss=5.2425 | lr=3.00e-04 | wd=0.0708 | mom=0.9500 | T=5.5 k=2.8 (mu_rec=8 mu_bwd=4) | grad=1.914 | tok/s=25,915 | tokens=0.36B
step= 11140 | loss=5.0302 | lr=3.00e-04 | wd=0.0708 | mom=0.9500 | T=9.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.727 | tok/s=23,697 | tokens=0.37B
step= 11150 | loss=5.0953 | lr=3.00e-04 | wd=0.0708 | mom=0.9500 | T=5.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.016 | tok/s=26,150 | tokens=0.37B
step= 11160 | loss=5.1795 | lr=3.00e-04 | wd=0.0707 | mom=0.9500 | T=6.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.688 | tok/s=24,945 | tokens=0.37B
step= 11170 | loss=5.3387 | lr=3.00e-04 | wd=0.0707 | mom=0.9500 | T=5.0 k=3.0 (mu_rec=8 mu_bwd=4) | grad=1.711 | tok/s=24,050 | tokens=0.37B
step= 11180 | loss=5.1523 | lr=3.00e-04 | wd=0.0707 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.828 | tok/s=23,997 | tokens=0.37B
step= 11190 | loss=5.1224 | lr=3.00e-04 | wd=0.0707 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.820 | tok/s=23,612 | tokens=0.37B
step= 11200 | loss=5.2077 | lr=3.00e-04 | wd=0.0706 | mom=0.9500 | T=8.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.766 | tok/s=24,346 | tokens=0.37B
step= 11210 | loss=5.9359 | lr=3.00e-04 | wd=0.0706 | mom=0.9500 | T=6.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.422 | tok/s=23,340 | tokens=0.37B
step= 11220 | loss=5.3469 | lr=3.00e-04 | wd=0.0706 | mom=0.9500 | T=7.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.586 | tok/s=23,113 | tokens=0.37B
step= 11230 | loss=5.4965 | lr=3.00e-04 | wd=0.0706 | mom=0.9500 | T=7.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.656 | tok/s=23,205 | tokens=0.37B
step= 11240 | loss=5.5253 | lr=3.00e-04 | wd=0.0705 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.859 | tok/s=23,525 | tokens=0.37B
step= 11250 | loss=5.3245 | lr=3.00e-04 | wd=0.0705 | mom=0.9500 | T=5.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=3.531 | tok/s=24,217 | tokens=0.37B
step= 11260 | loss=5.1936 | lr=3.00e-04 | wd=0.0705 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.531 | tok/s=22,625 | tokens=0.37B
step= 11270 | loss=5.2191 | lr=3.00e-04 | wd=0.0705 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.781 | tok/s=23,542 | tokens=0.37B
step= 11280 | loss=5.4642 | lr=3.00e-04 | wd=0.0704 | mom=0.9500 | T=6.8 k=3.0 (mu_rec=8 mu_bwd=4) | grad=7.688 | tok/s=24,664 | tokens=0.37B
step= 11290 | loss=5.5208 | lr=3.00e-04 | wd=0.0704 | mom=0.9500 | T=10.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.703 | tok/s=22,922 | tokens=0.37B
step= 11300 | loss=5.3344 | lr=3.00e-04 | wd=0.0704 | mom=0.9500 | T=5.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.422 | tok/s=26,380 | tokens=0.37B
step= 11310 | loss=5.2212 | lr=3.00e-04 | wd=0.0704 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.375 | tok/s=23,467 | tokens=0.37B
step= 11320 | loss=5.3960 | lr=3.00e-04 | wd=0.0703 | mom=0.9500 | T=7.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.570 | tok/s=24,363 | tokens=0.37B
step= 11330 | loss=5.4949 | lr=3.00e-04 | wd=0.0703 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.922 | tok/s=24,900 | tokens=0.37B
step= 11340 | loss=5.3327 | lr=3.00e-04 | wd=0.0703 | mom=0.9500 | T=7.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.531 | tok/s=23,623 | tokens=0.37B
step= 11350 | loss=5.2740 | lr=3.00e-04 | wd=0.0702 | mom=0.9500 | T=5.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.633 | tok/s=25,076 | tokens=0.37B
step= 11360 | loss=5.3306 | lr=3.00e-04 | wd=0.0702 | mom=0.9500 | T=7.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.312 | tok/s=24,739 | tokens=0.37B
step= 11370 | loss=5.1683 | lr=3.00e-04 | wd=0.0702 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.875 | tok/s=24,212 | tokens=0.37B
step= 11380 | loss=5.1325 | lr=3.00e-04 | wd=0.0702 | mom=0.9500 | T=13.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.078 | tok/s=23,299 | tokens=0.37B
step= 11390 | loss=5.1548 | lr=3.00e-04 | wd=0.0701 | mom=0.9500 | T=7.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.219 | tok/s=22,987 | tokens=0.37B
step= 11400 | loss=5.2407 | lr=3.00e-04 | wd=0.0701 | mom=0.9500 | T=6.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=1.992 | tok/s=8,811 | tokens=0.37B
step= 11410 | loss=5.2881 | lr=3.00e-04 | wd=0.0701 | mom=0.9500 | T=5.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.172 | tok/s=23,120 | tokens=0.37B
step= 11420 | loss=5.2829 | lr=3.00e-04 | wd=0.0701 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.656 | tok/s=24,806 | tokens=0.37B
step= 11430 | loss=5.1558 | lr=3.00e-04 | wd=0.0700 | mom=0.9500 | T=5.5 k=2.5 (mu_rec=8 mu_bwd=4) | grad=1.594 | tok/s=27,440 | tokens=0.37B
step= 11440 | loss=5.3105 | lr=3.00e-04 | wd=0.0700 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.109 | tok/s=22,340 | tokens=0.37B
step= 11450 | loss=5.1736 | lr=3.00e-04 | wd=0.0700 | mom=0.9500 | T=5.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.859 | tok/s=25,744 | tokens=0.38B
step= 11460 | loss=5.1387 | lr=3.00e-04 | wd=0.0700 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=3.172 | tok/s=24,728 | tokens=0.38B
step= 11470 | loss=5.2835 | lr=3.00e-04 | wd=0.0699 | mom=0.9500 | T=8.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.516 | tok/s=24,752 | tokens=0.38B
step= 11480 | loss=5.1896 | lr=3.00e-04 | wd=0.0699 | mom=0.9500 | T=7.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.094 | tok/s=24,282 | tokens=0.38B
step= 11490 | loss=5.3384 | lr=3.00e-04 | wd=0.0699 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.359 | tok/s=23,305 | tokens=0.38B
step= 11500 | loss=5.0414 | lr=3.00e-04 | wd=0.0699 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.977 | tok/s=23,284 | tokens=0.38B
step= 11510 | loss=5.1988 | lr=3.00e-04 | wd=0.0698 | mom=0.9500 | T=8.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.156 | tok/s=21,992 | tokens=0.38B
step= 11520 | loss=5.1873 | lr=3.00e-04 | wd=0.0698 | mom=0.9500 | T=7.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.078 | tok/s=24,215 | tokens=0.38B
step= 11530 | loss=5.2910 | lr=3.00e-04 | wd=0.0698 | mom=0.9500 | T=8.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=5.406 | tok/s=23,472 | tokens=0.38B
step= 11540 | loss=5.2418 | lr=3.00e-04 | wd=0.0698 | mom=0.9500 | T=10.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.805 | tok/s=22,839 | tokens=0.38B
step= 11550 | loss=5.2293 | lr=3.00e-04 | wd=0.0697 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.711 | tok/s=24,986 | tokens=0.38B
step= 11560 | loss=5.2805 | lr=3.00e-04 | wd=0.0697 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.297 | tok/s=24,646 | tokens=0.38B
step= 11570 | loss=5.2516 | lr=3.00e-04 | wd=0.0697 | mom=0.9500 | T=10.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.977 | tok/s=25,947 | tokens=0.38B
step= 11580 | loss=5.2744 | lr=3.00e-04 | wd=0.0696 | mom=0.9500 | T=6.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.266 | tok/s=23,224 | tokens=0.38B
step= 11590 | loss=5.2098 | lr=3.00e-04 | wd=0.0696 | mom=0.9500 | T=5.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.977 | tok/s=25,115 | tokens=0.38B
step= 11600 | loss=5.2252 | lr=3.00e-04 | wd=0.0696 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.891 | tok/s=24,264 | tokens=0.38B
step= 11610 | loss=5.1798 | lr=3.00e-04 | wd=0.0696 | mom=0.9500 | T=5.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.297 | tok/s=23,756 | tokens=0.38B
step= 11620 | loss=5.1646 | lr=3.00e-04 | wd=0.0695 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.219 | tok/s=22,612 | tokens=0.38B
step= 11630 | loss=5.2648 | lr=3.00e-04 | wd=0.0695 | mom=0.9500 | T=7.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.297 | tok/s=23,580 | tokens=0.38B
step= 11640 | loss=5.0003 | lr=3.00e-04 | wd=0.0695 | mom=0.9500 | T=7.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=1.617 | tok/s=25,326 | tokens=0.38B
step= 11650 | loss=5.1830 | lr=3.00e-04 | wd=0.0695 | mom=0.9500 | T=10.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.547 | tok/s=23,004 | tokens=0.38B
step= 11660 | loss=5.1760 | lr=3.00e-04 | wd=0.0694 | mom=0.9500 | T=7.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.992 | tok/s=23,436 | tokens=0.38B
step= 11670 | loss=5.2063 | lr=3.00e-04 | wd=0.0694 | mom=0.9500 | T=9.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=4.781 | tok/s=23,041 | tokens=0.38B
step= 11680 | loss=5.2525 | lr=3.00e-04 | wd=0.0694 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.203 | tok/s=23,503 | tokens=0.38B
step= 11690 | loss=4.9826 | lr=3.00e-04 | wd=0.0694 | mom=0.9500 | T=5.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.156 | tok/s=24,233 | tokens=0.38B
step= 11700 | loss=5.1905 | lr=3.00e-04 | wd=0.0693 | mom=0.9500 | T=4.5 k=2.5 (mu_rec=8 mu_bwd=4) | grad=2.406 | tok/s=25,373 | tokens=0.38B
step= 11710 | loss=5.1840 | lr=3.00e-04 | wd=0.0693 | mom=0.9500 | T=9.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.375 | tok/s=24,090 | tokens=0.38B
step= 11720 | loss=5.2986 | lr=3.00e-04 | wd=0.0693 | mom=0.9500 | T=7.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.203 | tok/s=23,510 | tokens=0.38B
step= 11730 | loss=5.2911 | lr=3.00e-04 | wd=0.0693 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.953 | tok/s=25,585 | tokens=0.38B
step= 11740 | loss=5.1956 | lr=3.00e-04 | wd=0.0692 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.094 | tok/s=24,987 | tokens=0.38B
step= 11750 | loss=5.1148 | lr=3.00e-04 | wd=0.0692 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.844 | tok/s=24,008 | tokens=0.39B
step= 11760 | loss=5.0476 | lr=3.00e-04 | wd=0.0692 | mom=0.9500 | T=7.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.984 | tok/s=22,654 | tokens=0.39B
step= 11770 | loss=4.9103 | lr=3.00e-04 | wd=0.0691 | mom=0.9500 | T=8.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.031 | tok/s=24,850 | tokens=0.39B
step= 11780 | loss=5.0864 | lr=3.00e-04 | wd=0.0691 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.109 | tok/s=23,846 | tokens=0.39B
step= 11790 | loss=4.8792 | lr=3.00e-04 | wd=0.0691 | mom=0.9500 | T=11.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.125 | tok/s=25,544 | tokens=0.39B
step= 11800 | loss=5.1379 | lr=3.00e-04 | wd=0.0691 | mom=0.9500 | T=6.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=3.000 | tok/s=24,227 | tokens=0.39B
step= 11810 | loss=5.1507 | lr=3.00e-04 | wd=0.0690 | mom=0.9500 | T=6.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.031 | tok/s=22,938 | tokens=0.39B
step= 11820 | loss=5.2071 | lr=3.00e-04 | wd=0.0690 | mom=0.9500 | T=10.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.766 | tok/s=22,853 | tokens=0.39B
step= 11830 | loss=5.2845 | lr=3.00e-04 | wd=0.0690 | mom=0.9500 | T=4.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.328 | tok/s=23,511 | tokens=0.39B
step= 11840 | loss=5.2930 | lr=3.00e-04 | wd=0.0690 | mom=0.9500 | T=5.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.484 | tok/s=26,335 | tokens=0.39B
step= 11850 | loss=5.3060 | lr=3.00e-04 | wd=0.0689 | mom=0.9500 | T=6.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.219 | tok/s=22,452 | tokens=0.39B
step= 11860 | loss=5.1703 | lr=3.00e-04 | wd=0.0689 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.656 | tok/s=25,289 | tokens=0.39B
step= 11870 | loss=5.1504 | lr=3.00e-04 | wd=0.0689 | mom=0.9500 | T=9.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.234 | tok/s=23,268 | tokens=0.39B
step= 11880 | loss=4.9272 | lr=3.00e-04 | wd=0.0689 | mom=0.9500 | T=6.5 k=2.8 (mu_rec=8 mu_bwd=4) | grad=1.906 | tok/s=24,945 | tokens=0.39B
step= 11890 | loss=5.1382 | lr=3.00e-04 | wd=0.0688 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.594 | tok/s=23,556 | tokens=0.39B
step= 11900 | loss=5.1689 | lr=3.00e-04 | wd=0.0688 | mom=0.9500 | T=11.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.000 | tok/s=23,523 | tokens=0.39B
step= 11910 | loss=5.1032 | lr=3.00e-04 | wd=0.0688 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.578 | tok/s=25,022 | tokens=0.39B
step= 11920 | loss=5.2179 | lr=3.00e-04 | wd=0.0688 | mom=0.9500 | T=8.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=2.875 | tok/s=23,711 | tokens=0.39B
step= 11930 | loss=5.1403 | lr=3.00e-04 | wd=0.0687 | mom=0.9500 | T=6.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.156 | tok/s=9,039 | tokens=0.39B
step= 11940 | loss=5.1769 | lr=3.00e-04 | wd=0.0687 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=1.641 | tok/s=24,725 | tokens=0.39B
step= 11950 | loss=5.2146 | lr=3.00e-04 | wd=0.0687 | mom=0.9500 | T=5.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.766 | tok/s=25,289 | tokens=0.39B
step= 11960 | loss=5.2272 | lr=3.00e-04 | wd=0.0686 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.078 | tok/s=23,714 | tokens=0.39B
step= 11970 | loss=5.2911 | lr=3.00e-04 | wd=0.0686 | mom=0.9500 | T=9.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=2.141 | tok/s=23,754 | tokens=0.39B
step= 11980 | loss=5.1952 | lr=3.00e-04 | wd=0.0686 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.531 | tok/s=24,277 | tokens=0.39B
step= 11990 | loss=5.5316 | lr=3.00e-04 | wd=0.0686 | mom=0.9500 | T=11.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.688 | tok/s=23,814 | tokens=0.39B
step= 12000 | loss=6.5621 | lr=3.00e-04 | wd=0.0685 | mom=0.9500 | T=9.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.266 | tok/s=25,458 | tokens=0.39B
step= 12010 | loss=6.0047 | lr=3.00e-04 | wd=0.0685 | mom=0.9500 | T=3.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.594 | tok/s=24,302 | tokens=0.39B
step= 12020 | loss=5.2600 | lr=3.00e-04 | wd=0.0685 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.000 | tok/s=27,961 | tokens=0.39B
step= 12030 | loss=4.8472 | lr=3.00e-04 | wd=0.0685 | mom=0.9500 | T=10.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=7.094 | tok/s=25,952 | tokens=0.39B
step= 12040 | loss=5.2944 | lr=3.00e-04 | wd=0.0684 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=1.633 | tok/s=26,160 | tokens=0.39B
step= 12050 | loss=5.3064 | lr=3.00e-04 | wd=0.0684 | mom=0.9500 | T=5.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=7.344 | tok/s=25,144 | tokens=0.39B
step= 12060 | loss=5.2879 | lr=3.00e-04 | wd=0.0684 | mom=0.9500 | T=5.2 k=3.0 (mu_rec=8 mu_bwd=4) | grad=2.219 | tok/s=24,826 | tokens=0.40B
step= 12070 | loss=5.2582 | lr=3.00e-04 | wd=0.0684 | mom=0.9500 | T=3.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=2.500 | tok/s=27,172 | tokens=0.40B
step= 12080 | loss=5.6080 | lr=3.00e-04 | wd=0.0683 | mom=0.9500 | T=9.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.922 | tok/s=23,593 | tokens=0.40B
